External Data Reference,Gender,Campus,programa nombre,nivel_descripci�n,escuela,grad_years,Decada,lustro,AGE,nationality,living country,In which state do you live?,living country  before studies,living state  before studies,Which is the education level of your parents?  Father,Which is the education level of your parents?  Mother,Which of the following best describes the occupation of your father and mother when you began your studies at Tecnologico de Monterrey?  Father,Which of the following best describes the occupation of your father and mother when you began your studies at Tecnologico de Monterrey?  Mother,"During your studies at Tecnologico de Monterrey, did you receive the support of any scholarship (scholarship is understood as economic resources, which you did not have to reimburse at the end of your program)",What percentage of support did you receive from the scholarship?,Have you completed postgraduate studies?, Study level  Program 1,Please select the option that best describes your current situation  Selected Choice,How many hours do you usually work per week?,"Por favor conteste las siguientes preguntas de los puestos de trabajo que ha tenido.� Se entiende...  Position  2. Current job position (If you are not currently working, describe the last job position)","Since graduating from Tecnol�gico de Monterrey, have you founded a company, either as part of the group of partners or as owner? By partner we mean those who contributed money and/or work to start the company",Have you participated as an Advisor in any Advisory Boards of a company?,"Since graduating from Tecnol�gico de Monterrey, have you founded a nonprofit organization, as part of the founding group or main founder?",How many organizations have you founded?,How many are still in operation (actives)?,area_org_1,area_org_2,area_org_3,area_org_4,area_org_5,Foundation_Year_Org_1,Foundation_Year_Org_2,Foundation_Year_Org_3,Foundation_Year_Org_4,Foundation_Year_Org_5,operation_years_org_1,operation_years_org_2,operation_years_org_3,operation_years_org_4,operation_years_org_5,Num_Emp_Org_1,Num_Emp_Org_2,Num_Emp_Org_3,Num_Emp_Org_4,Num_Emp_Org_5,Country_Org_1,Country_Org_2,Country_Org_3,Country_Org_4,Country_Org_5,Do you regularly donate money to social organizations?,Money_Social,Unpaid_Volunteer,Per_Month_Social,Happiness,life_satisfaction,Worthwhile,Physical Health,Overall_Mental,Good_Circumstances,Greater_Happiness_Later,Content_Friends,Satisfying_Relationships,Normal_Monthly_Living,Worryness,Life_Purpose
IIS05MTY10224,F,Monterrey,Ingeniero Industrial y de Sistemas,Profesional,Ingenier�a y Ciencias,2020,02�s,02�s  1,24,Mexican,M�xico,Nuevo Le�n,M�xico,Nuevo Le�n,University,University,Manager of a company,Housework,No,,No,,Paid employee,45,Seller,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,9,9,9,9,9,9,8,9,9,10,10,9
LIN05LAG170724,M,Laguna,Licenciado en Comercio Internacional,Profesional,Negocios,2015,01�s,01�s  2,29,Mexican,M�xico,Zacatecas,M�xico,Coahuila,University,University,Trader,Trader,No,,No,,Paid employee,59,Executive,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,"From 1,001 to 5,000 Mexican Pesos",Yes,6,8,8,9,7,9,9,9,9,9,7,7,8
MEH08PL168429,M,Programas en L�nea,Maestr�a en Estudios Human�sticos,Maestr�a,Humanidades y Educaci�n,2010,01�s,01�s  1,57,Mexican,M�xico,Nuevo Le�n,M�xico,Nuevo Le�n,Secondary level,Primary level,"Public Servant (federal, state or municipal)",Housework,Yes,100,Yes,Master's Degree,Paid employee,40,Department Director,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,Yes,20,9,9,9,9,9,10,9,8,9,7,7,10
LEM05CEM176201,M,Estado de M�xico,Licenciado en Mercadotecnia,Profesional,Negocios,2007,00�s,00�s  2,40,Mexican,M�xico,Ciudad de M�xico,M�xico,Estado de M�xico,Secondary level,Technical Career,Manager of a company,Partner or owner of a company,No,,Yes,Specialty,Paid employee,40,Manager,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,10,10,9,8,10,10,7,10,9,8,8,10
LEM05MTY182390,F,Monterrey,Licenciado en Mercadotecnia,Profesional,Negocios,2017,01�s,01�s  2,26,Mexican,Netherlands,,M�xico,Nuevo Le�n,University,Technical Career,Employee of a company,Housework,Yes,60,No,,Paid employee,40,Coordinator/Supervisor,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,9,9,7,9,8,9,9,10,10,9,10,8
LCC05MTY80886,F,Monterrey,Licenciado en Ciencias de la Comunicaci�n,Profesional,Humanidades y Educaci�n,2004,00�s,00�s  1,43,United States of America,M�xico,Nuevo Le�n,United States of America,,University,Postgraduate,Partner or owner of a company,Employee of a company,No,,No,,Partner or owner of a company,48,Owner,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,10,10,10,10,10,9,9,10,10,10,10,10
MGP08GA34743,M,"Escuela de Gobierno, Monterrey",Maestr�a en Gesti�n P�blica Aplicada,Maestr�a,Ciencias Sociales y Gobierno,2016,01�s,01�s  2,46,Mexican,M�xico,Quer�taro,M�xico,Quer�taro,Postgraduate,High School,Freelancer,Housework,Yes,30,Yes,Specialty,Paid employee,50,Head of Department/Head of Area,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,Yes,9,8,8,8,8,9,9,9,8,8,8,9,8
BMI05MTY285387,M,Monterrey,B.S. Mechanical Engineering with min Ind Eng,Profesional,Ingenier�a y Ciencias,2016,01�s,01�s  2,30,Mexican,M�xico,Ciudad de M�xico,M�xico,Coahuila,University,University,Employee of a company,Housework,Yes,90,No,,Paid employee,40,Manager,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,"From 1,001 to 5,000 Mexican Pesos",No,,8,7,9,9,9,8,8,10,8,4,1,8
ISE05CEM116784,M,Estado de M�xico,Ingeniero en Sistemas Electr�nicos,Profesional,Ingenier�a y Ciencias,2004,00�s,00�s  1,40,Mexican,United States of America,,M�xico,Estado de M�xico,University,Postgraduate,Employee of a company,Employee of a company,Yes,11,Yes,Master's Degree,Paid employee,40,Other,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,9,9,10,8,9,9,10,8,8,10,10,9
IMT05CDJ99325,M,Ciudad Ju�rez,Ingeniero en Mecatr�nica,Profesional,Ingenier�a y Ciencias,2010,01�s,01�s  1,34,Mexican,United States of America,,M�xico,Chihuahua,High School,High School,Employee of a company,Manager of a company,Yes,34,No,,Paid employee,40,Consultant,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,7,4,2,8,5,8,8,6,8,4,10,4
BGB05QRO160734,M,Quer�taro,Licenciado en Negocios Internacionales,Profesional,Negocios,2019,01�s,01�s  2,26,Mexican,M�xico,Quer�taro,M�xico,Quer�taro,University,University,Freelancer,Housework,Yes,40,No,,Paid employee,45,Manager,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,9,10,10,7,9,10,9,8,8,8,10,10
LCPF05TOL35873,F,Toluca,Licenciado en Contadur�a P�blica y Finanzas,Profesional,Negocios,2014,01�s,01�s  1,31,Mexican,M�xico,Estado de M�xico,M�xico,Estado de M�xico,High School,Technical Career,Employee of a company,"Public Servant (federal, state or municipal)",Yes,40,Yes,Master's Degree,Paid employee,60,Coordinator/Supervisor,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,8,8,8,8,8,10,8,10,9,5,8,8
ARQ05HER118256,F,Sonora Norte,Arquitecto,Profesional,"Arquitectura, Arte y Dise�o",2007,00�s,00�s  2,36,Mexican,M�xico,Sonora,M�xico,Sonora,Technical Career,University,Trader,Housework,Yes,45,Yes,Specialty,Partner or owner of a company,50,Owner,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,Yes,9,7,7,10,6,6,10,6,10,10,1,3,5
IAP05MTY62570,M,Monterrey,Ingeniero Agr�nomo en Producci�n,Profesional,Ingenier�a y Ciencias,1990,90�s,90�s  1,58,Honduras,Honduras,,Honduras,,Postgraduate,High School,"Other, which one?","Public Servant (federal, state or municipal)",No,,Yes,Master's Degree,Paid employee,30,CEO / Managing Director,Yes,Yes,Yes,3,2,Philanthropy,Culture / Arts / Recreation,,,,1995,2015,,,,from 6 to 10,from 6 to 10,,,,From 1 to 10 employees,From 1 to 10 employees,,,,HONDURAS,HONDURAS,,,,Yes,"More than 10,000 Mexican Pesos",No,,8,9,9,8,9,9,8,10,9,10,9,10
IIS05QRO145664,M,Quer�taro,Ingeniero Industrial y de Sistemas,Profesional,Ingenier�a y Ciencias,2014,01�s,01�s  1,32,Mexican,M�xico,Guanajuato,M�xico,Guanajuato,University,High School,Partner or owner of a company,Housework,No,,Yes,Master's Degree,Partner or owner of a company,60,CEO / Managing Director,Yes,No,Yes,1,1,Business Chambers/Business Promotion,,,,,2018,,,,,5,,,,,From 1 to 10 employees,,,,,M�xico,,,,,No,,Yes,7,9,9,9,7,8,9,10,10,10,9,7,10
IB05GYM158043,M,Guaymas,Ingeniero Bioqu�mico,Profesional,Ingenier�a y Ciencias,1990,90�s,90�s  1,56,Mexican,M�xico,Nuevo Le�n,M�xico,Guanajuato,University,High School,"Public Servant (federal, state or municipal)","Public Servant (federal, state or municipal)",Yes,20,I am currently studying a graduate program,Master's Degree,Partner or owner of a company,51,Owner,Yes,No,Yes,1,1,Environment,,,,,2019,,,,,4,,,,,From 1 to 10 employees,,,,,M�xico,,,,,Yes,"From 1,001 to 5,000 Mexican Pesos",No,,8,8,8,8,9,10,9,8,9,6,8,9
MTI08PL124492,M,Programas en L�nea,Maestr�a en Administraci�n de Tecnolog�as de Informaci�n,Maestr�a,Ingenier�a y Ciencias,2016,01�s,01�s  2,53,Mexican,M�xico,Estado de M�xico,M�xico,Estado de M�xico,Primary level,Technical Career,Trader,Housework,Yes,40,Yes,Master's Degree,Paid employee,50,VP/Deputy Director/Deputy Secretary or equivalent,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,"From 1,001 to 5,000 Mexican Pesos",No,,8,7,9,9,9,10,10,9,8,3,9,8
LEM05QRO104065,F,Quer�taro,Licenciado en Mercadotecnia,Profesional,Negocios,1997,90�s,90�s  2,47,Mexican,M�xico,Estado de M�xico,M�xico,Estado de M�xico,University,University,Manager of a company,Housework,No,,No,,Paid employee,9,Research professor,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,8,8,10,8,9,9,9,10,10,3,3,10
IIS05CCV109789,F,Central de Veracruz,Ingeniero Industrial y de Sistemas,Profesional,Ingenier�a y Ciencias,2020,02�s,02�s  1,25,Mexican,M�xico,Veracruz,M�xico,Veracruz,University,University,Freelancer,Housework,Yes,90,I am currently studying a graduate program,Master's Degree,Fulltime student,,Research professor,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,Yes,8,7,10,9,9,8,10,6,10,10,8,6,10
LAE05HER89643,M,Sonora Norte,Licenciado en Administraci�n y Estrategia de Negocios,Profesional,Negocios,2020,02�s,02�s  1,25,Mexican,M�xico,Sonora,M�xico,Sonora,Postgraduate,University,Partner or owner of a company,Housework,No,,No,,Freelancer,50,Independent Professional,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,"From 5,001 to 10,000 Mexican Pesos",Yes,10,8,8,10,10,4,10,8,10,8,6,10,4
IIS05TOL27667,M,Toluca,Ingeniero Industrial y de Sistemas,Profesional,Ingenier�a y Ciencias,2021,02�s,02�s  1,24,Mexican,M�xico,Estado de M�xico,M�xico,Estado de M�xico,Postgraduate,Postgraduate,Employee of a company,"Other, which one?",Yes,80,No,,Freelancer,35,Coordinator/Supervisor,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,8,7,7,8,8,8,9,6,6,9,9,6
ISC05GDL173733,M,Guadalajara,Ingeniero en Sistemas Computacionales,Profesional,Ingenier�a y Ciencias,2000,00�s,00�s  1,46,Mexican,M�xico,Jalisco,M�xico,Jalisco,Postgraduate,Secondary level,Manager of a company,Housework,Yes,33,Yes,Master's Degree,Paid employee,40,Head of Department/Head of Area,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,"From 1,001 to 5,000 Mexican Pesos",No,,9,8,8,8,9,10,10,10,10,8,9,8
ISD05MTY88149,M,Monterrey,Ingeniero en Sistemas Digitales y Rob�tica,Profesional,Ingenier�a y Ciencias,2021,02�s,02�s  1,23,Mexican,M�xico,Michoac�n,M�xico,Michoac�n,University,University,Employee of a company,Housework,Yes,45,No,,Paid employee,40,Other,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,8,8,8,7,5,8,7,10,10,7,7,4
IMT05SLP166164,M,San Luis Potos�,Ingeniero en Mecatr�nica,Profesional,Ingenier�a y Ciencias,2013,01�s,01�s  1,33,Mexican,M�xico,San Luis Potos�,M�xico,San Luis Potos�,Postgraduate,University,Manager of a company,Housework,Yes,30,No,,Paid employee,40,Coordinator/Supervisor,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,7,8,7,8,9,7,10,8,8,4,4,5
DCI09MTY179190,F,Monterrey,Doctorado en Ciencias de Ingenier�a,Doctorado,Ingenier�a y Ciencias,2012,01�s,01�s  1,45,Mexican,Spain,,M�xico,Morelos,Technical Career,Secondary level,Employee of a company,Housework,Yes,100,Yes,Doctorate,Paid employee,56,Research professor,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,"More than 10,000 Mexican Pesos",Yes,18,10,10,8,10,10,9,5,8,9,10,8,10
IBT05GDL39853,F,Guadalajara,Ingeniero en Biotecnolog�a,Profesional,Ingenier�a y Ciencias,2017,01�s,01�s  2,27,Mexican,M�xico,Baja California Sur,M�xico,Baja California Sur,High School,University,Trader,"Public Servant (federal, state or municipal)",Yes,40,Yes,Master's Degree,Paid employee,20,Other,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,Yes,1,6,5,5,7,6,10,8,10,10,6,5,6
LIN05MTY154710,M,Monterrey,Licenciado en Comercio Internacional,Profesional,Negocios,2010,01�s,01�s  1,34,Mexican,Germany,,M�xico,Zacatecas,University,Technical Career,"Public Servant (federal, state or municipal)","Public Servant (federal, state or municipal)",Yes,25,Yes,Master's Degree,Paid employee,40,Manager,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,7,8,8,9,8,9,8,7,7,10,10,10
LCMD05CCM37566,M,Ciudad de M�xico,Licenciado en Comunicaci�n y Medios Digitales,Profesional,Humanidades y Educaci�n,2015,01�s,01�s  2,32,Mexican,M�xico,Ciudad de M�xico,M�xico,Estado de M�xico,University,University,"Public Servant (federal, state or municipal)",Housework,No,,No,,Paid employee,40,Coordinator/Supervisor,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,8,8,8,7,8,9,7,10,10,3,2,6
MGP08GA156653,M,"Escuela de Gobierno, Monterrey",Maestr�a en Gesti�n P�blica Aplicada,Maestr�a,Ciencias Sociales y Gobierno,2006,00�s,00�s  2,52,Mexican,M�xico,Quer�taro,M�xico,Quer�taro,Technical Career,Technical Career,Employee of a company,Employee of a company,Yes,60,Yes,Master's Degree,Paid employee,40,VP/Deputy Director/Deputy Secretary or equivalent,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,9,9,9,8,9,10,9,10,10,8,8,10
LAE05QRO183724,F,Quer�taro,Licenciado en Administraci�n y Estrategia de Negocios,Profesional,Negocios,2007,00�s,00�s  2,37,Mexican,M�xico,Quer�taro,M�xico,Ciudad de M�xico,Postgraduate,High School,Partner or owner of a company,Housework,No,,I am currently studying a graduate program,Master's Degree,Paid employee,50,Coordinator/Supervisor,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,"From 1,001 to 5,000 Mexican Pesos",Yes,10,8,8,10,8,8,8,7,9,8,2,8,8
LRI05CCM30018,F,Ciudad de M�xico,Licenciado en Relaciones Internacionales,Profesional,Ciencias Sociales y Gobierno,2021,02�s,02�s  1,25,Mexican,M�xico,Ciudad de M�xico,M�xico,Ciudad de M�xico,Postgraduate,Postgraduate,Manager of a company,"Other, which one?",No,,No,,Paid employee,62,Head of Department/Head of Area,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,Yes,6,6,5,9,8,5,9,8,8,9,6,9,9
BIB05CCM170674,M,Ciudad de M�xico,B.A. International Business,Profesional,Negocios,2014,01�s,01�s  1,31,Mexican,M�xico,Ciudad de M�xico,M�xico,Ciudad de M�xico,Postgraduate,University,Partner or owner of a company,Housework,Yes,15,Yes,Master's Degree,Paid employee,50,Manager,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,8,8,10,7,8,9,9,10,9,8,2,10
MA08EGBS144689,F,EGADE Business School,Maestr�a en Administraci�n,Maestr�a,Negocios,2005,00�s,00�s  2,66,Mexican,M�xico,Ciudad de M�xico,M�xico,Ciudad de M�xico,Not applicable,Primary level,"Other, which one?",Housework,Yes,90,Yes,Master's Degree,Freelancer,40,Consultant,No,No,Yes,1,1,Culture / Arts / Recreation,,,,,2010,,,,,from 11 to 15,,,,,From 1 to 10 employees,,,,,M�xico,,,,,Yes,"From 1,001 to 5,000 Mexican Pesos",Yes,10,8,9,10,9,10,9,9,10,10,9,9,8
LEM05CSF110828,M,Santa Fe,Licenciado en Mercadotecnia,Profesional,Negocios,2013,01�s,01�s  1,35,Mexican,M�xico,Estado de M�xico,M�xico,Estado de M�xico,High School,University,Partner or owner of a company,Employee of a company,No,,Yes,Master's Degree,Paid employee,40,Region Director,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,7,8,8,7,7,7,9,9,8,4,8,6
LAF05MTY10214,F,Monterrey,Licenciado en Administraci�n Financiera,Profesional,Negocios,2021,02�s,02�s  1,26,Mexican,M�xico,Nuevo Le�n,M�xico,Nuevo Le�n,Postgraduate,Postgraduate,Partner or owner of a company,Freelancer,No,,I am currently studying a graduate program,Master's Degree,Fulltime student,,Consultant,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,9,8,10,10,8,9,10,10,10,9,9,7
IMT05CVA149472,M,Cuernavaca,Ingeniero en Mecatr�nica,Profesional,Ingenier�a y Ciencias,2017,01�s,01�s  2,27,Mexican,Canada,,M�xico,Morelos,Postgraduate,Postgraduate,Employee of a company,Housework,Yes,90,Yes,Master's Degree,Paid employee,40,Other,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,6,6,7,6,6,7,8,6,5,10,10,5
MBA08A239293,M,EGADE Santa Fe,Maestr�a en Administraci�n y Direcci�n de Empresas,Maestr�a,Negocios,2019,01�s,01�s  2,39,Mexican,M�xico,Ciudad de M�xico,M�xico,Ciudad de M�xico,Technical Career,Technical Career,Partner or owner of a company,Partner or owner of a company,Yes,30,Yes,Master's Degree,Partner or owner of a company,40,Consultant,No,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,9,9,7,9,8,10,9,10,10,10,10,9
IIS05GDL3027,M,Guadalajara,Ingeniero Industrial y de Sistemas,Profesional,Ingenier�a y Ciencias,2019,01�s,01�s  2,26,Mexican,M�xico,Quer�taro,M�xico,Jalisco,University,University,Partner or owner of a company,Housework,Yes,10,I am currently studying a graduate program,Master's Degree,Paid employee,40,Coordinator/Supervisor,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,9,9,10,7,8,8,9,10,9,9,10,10
LAN05MTY113774,F,Monterrey,Licenciado en Comercio Internacional con especialidad en Agronegocios,Profesional,Negocios,2000,00�s,00�s  1,44,Mexican,M�xico,Durango,M�xico,Coahuila,University,High School,"Public Servant (federal, state or municipal)",Housework,Yes,39,Yes,Specialty,Not employed and seeking employment,,Head of Department/Head of Area,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,Yes,20,8,8,8,8,8,9,9,10,10,7,7,9
EPY14CEM172062,M,Estado de M�xico,Especialidad en Administraci�n de Proyectos,Especialidad,Ingenier�a y Ciencias,2013,01�s,01�s  1,40,Mexican,M�xico,Puebla,M�xico,Ciudad de M�xico,Postgraduate,High School,Manager of a company,Housework,Yes,40,Yes,Specialty,Paid employee,46,Executive,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,"From 5,001 to 10,000 Mexican Pesos",No,,8,8,8,7,9,9,8,9,8,3,1,8
IDS05CSF34261,F,Santa Fe,Ingeniero en Desarrollo Sustentable,Profesional,Ingenier�a y Ciencias,2015,01�s,01�s  2,31,Mexican,United States of America,,M�xico,Morelos,University,Postgraduate,"Other, which one?",Housework,Yes,51,Yes,Master's Degree,Paid employee,41,Analyst/Assistant,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,Yes,4,8,7,9,9,7,10,8,9,8,1,6,1
LDI05QRO184831,F,Quer�taro,Licenciado en Dise�o Industrial,Profesional,"Arquitectura, Arte y Dise�o",2014,01�s,01�s  1,32,Mexican,M�xico,Quer�taro,M�xico,Quer�taro,University,University,Employee of a company,Employee of a company,Yes,90,No,,Freelancer,20,Independent Professional,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,8,8,8,8,8,8,8,8,8,8,8,8
IIS05MTY76736,F,Monterrey,Ingeniero Industrial y de Sistemas,Profesional,Ingenier�a y Ciencias,2017,01�s,01�s  2,29,Mexican,M�xico,Veracruz,M�xico,Veracruz,University,University,Partner or owner of a company,Housework,Yes,30,No,,Partner or owner of a company,40,Owner,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,9,9,10,10,9,10,10,9,8,8,10,8
ARQ05MTY161311,M,Monterrey,Arquitecto,Profesional,"Arquitectura, Arte y Dise�o",1995,90�s,90�s  2,50,Mexican,M�xico,Chiapas,M�xico,Chiapas,University,Technical Career,"Public Servant (federal, state or municipal)",Housework,Yes,20,Yes,Master's Degree,Partner or owner of a company,60,CEO / Managing Director,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,"From 5,001 to 10,000 Mexican Pesos",No,,10,9,9,8,10,10,7,10,8,7,10,8
IMI05CCM88376,M,Ciudad de M�xico,Ingeniero en Producci�n Musical Digital,Profesional,Humanidades y Educaci�n,2019,01�s,01�s  2,34,Mexican,M�xico,Ciudad de M�xico,M�xico,Ciudad de M�xico,University,University,Partner or owner of a company,Employee of a company,Yes,30,I am currently studying a graduate program,Master's Degree,Paid employee,40,Manager,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,9,9,8,9,9,8,8,9,8,9,9,9
IDS05MTY102376,F,Monterrey,Ingeniero en Desarrollo Sustentable,Profesional,Ingenier�a y Ciencias,2019,01�s,01�s  2,26,Mexican,M�xico,Ciudad de M�xico,M�xico,Baja California,University,University,Partner or owner of a company,Partner or owner of a company,Yes,60,No,,Paid employee,35,Coordinator/Supervisor,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,8,8,7,8,8,10,10,9,9,5,4,5
LAE05CHI141113,M,Chihuahua,Licenciado en Administraci�n y Estrategia de Negocios,Profesional,Negocios,2015,01�s,01�s  2,31,Mexican,M�xico,Chihuahua,M�xico,Chihuahua,Secondary level,Secondary level,Partner or owner of a company,Housework,No,,No,,Partner or owner of a company,55,Owner,Yes,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,"More than 10,000 Mexican Pesos",Yes,10,8,8,8,8,8,8,7,9,9,10,10,7
IMT05SAL151707,M,Saltillo,Ingeniero en Mecatr�nica,Profesional,Ingenier�a y Ciencias,2006,00�s,00�s  2,37,Mexican,M�xico,Coahuila,M�xico,Coahuila,University,Technical Career,"Public Servant (federal, state or municipal)",Employee of a company,Yes,35,No,,Paid employee,50,Region Director,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,9,10,10,10,10,9,10,8,8,10,9,8
IQA05MTY10551,M,Monterrey,Ingeniero Qu�mico Administrador,Profesional,Ingenier�a y Ciencias,2021,02�s,02�s  1,24,Mexican,M�xico,Nuevo Le�n,M�xico,Nuevo Le�n,Postgraduate,University,Partner or owner of a company,Housework,Yes,80,No,,Paid employee,60,Analyst/Assistant,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,"From 1,001 to 5,000 Mexican Pesos",No,,9,8,9,7,8,9,8,9,9,10,10,8
IIS05PUE93466,F,Puebla,Ingeniero Industrial y de Sistemas,Profesional,Ingenier�a y Ciencias,2009,00�s,00�s  2,37,Mexican,Canada,,M�xico,Tlaxcala,University,High School,Manager of a company,Employee of a company,Yes,40,No,,Paid employee,35,Department Director,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,"From 5,001 to 10,000 Mexican Pesos",No,,10,10,10,10,10,10,10,8,8,10,10,10
BCI05MTY12045,M,Monterrey,B.S. Chemical Engineering with min Ind.E,Profesional,Ingenier�a y Ciencias,2015,01�s,01�s  2,31,Mexican,M�xico,Nuevo Le�n,M�xico,Nuevo Le�n,Postgraduate,University,Partner or owner of a company,Housework,No,,Yes,Master's Degree,Partner or owner of a company,50,Owner,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,8,9,10,7,9,10,10,10,10,7,8,10
IMA05MTY168039,M,Monterrey,Ingeniero Mec�nico Administrador,Profesional,Ingenier�a y Ciencias,2013,01�s,01�s  1,31,Mexican,M�xico,Nuevo Le�n,M�xico,Nuevo Le�n,Postgraduate,University,Manager of a company,Housework,Yes,30,Yes,Master's Degree,Paid employee,65,Department Director,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,8,10,9,8,9,10,8,9,9,4,4,9
LEC05CEM58005,M,Estado de M�xico,Licenciado en Econom�a,Profesional,Ciencias Sociales y Gobierno,2010,01�s,01�s  1,34,Ecuador,M�xico,Ciudad de M�xico,Ecuador,,Postgraduate,High School,Partner or owner of a company,Partner or owner of a company,Yes,90,Yes,Master's Degree,Paid employee,50,Research professor,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,8,8,9,8,8,9,8,9,9,9,10,8
ARQ05MTY11496,M,Monterrey,Arquitecto,Profesional,"Arquitectura, Arte y Dise�o",2009,00�s,00�s  2,38,Mexican,M�xico,Jalisco,M�xico,Nuevo Le�n,Primary level,Secondary level,Partner or owner of a company,Partner or owner of a company,No,,No,,Partner or owner of a company,45,VP/Deputy Director/Deputy Secretary or equivalent,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,"From 1,001 to 5,000 Mexican Pesos",No,,7,5,6,4,3,7,7,6,4,10,9,5
ITC05MTY180682,F,Monterrey,Ingeniero en Tecnolog�as Computacionales,Profesional,Ingenier�a y Ciencias,2009,00�s,00�s  2,37,Mexican,United States of America,,M�xico,Nuevo Le�n,University,University,"Public Servant (federal, state or municipal)",Housework,Yes,60,Yes,Master's Degree,Paid employee,40,Department Director,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,8,7,6,5,8,8,7,5,5,10,10,5
IIS05MTY1731,F,Monterrey,Ingeniero Industrial y de Sistemas,Profesional,Ingenier�a y Ciencias,2002,00�s,00�s  1,43,Mexican,M�xico,Nuevo Le�n,M�xico,Nuevo Le�n,University,Postgraduate,Partner or owner of a company,Employee of a company,No,,No,,Paid employee,50,Department Director,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,"From 1,001 to 5,000 Mexican Pesos",Yes,10,8,9,10,6,9,9,8,9,7,8,8,8
IIS05TOL27711,M,Toluca,Ingeniero Industrial y de Sistemas,Profesional,Ingenier�a y Ciencias,2021,02�s,02�s  1,25,Mexican,France,,M�xico,Estado de M�xico,University,Postgraduate,Partner or owner of a company,Freelancer,Yes,10,No,,Paid employee,37,Consultant,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,8,9,6,6,9,10,6,7,6,9,9,7
